work_id,composer,title,year,source,source_url,license,movement_index,parent_work_id,instrumentation_hint,era
bachjs-bwv1002-partita-1-lys-3-cello,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/3-cello.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-3-viola,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/3-viola.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-3-violin,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/3-violin.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-4-cello,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/4-cello.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-4-viola,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/4-viola.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-4-violin,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/4-violin.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-5-cello,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/5-cello.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-5-viola,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/5-viola.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-5-violin,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/5-violin.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-6-cello,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/6-cello.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-6-viola,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/6-viola.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-6-violin,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/6-violin.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-7-cello,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/7-cello.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-7-viola,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/7-viola.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-7-violin,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/7-violin.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-8-cello,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/8-cello.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-8-viola,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/8-viola.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1002-partita-1-lys-8-violin,,BWV1002 partita-1-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1002/partita-1/partita-1-lys/8-violin.ly,Public Domain,,bachjs-bwv1002,,
bachjs-bwv1003-bwv-1003-1-bwv-1003-1,BachJS,BWV 1003 Grave,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1003/bwv-1003_1/bwv-1003_1.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1003,Violine,baroque
bachjs-bwv1003-bwv-1003-2-bwv-1003-2,BachJS,BWV 1003 Fuga,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1003/bwv-1003_2/bwv-1003_2.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1003,Violine,baroque
bachjs-bwv1003-bwv-1003-3-bwv-1003-3,BachJS,BWV 1003 Andante,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1003/bwv-1003_3/bwv-1003_3.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1003,Violine,baroque
bachjs-bwv1003-bwv-1003-4-bwv-1003-4,BachJS,BWV 1003 Allegro,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1003/bwv-1003_4/bwv-1003_4.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1003,Violine,baroque
bachjs-bwv1004-bwv-1004-1-bwv-1004-1,BachJS,BWV 1004 Allemande,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1004/bwv-1004_1/bwv-1004_1.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1004,Violine,baroque
bachjs-bwv1004-bwv-1004-2-bwv-1004-2,BachJS,BWV 1004 Courante,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1004/bwv-1004_2/bwv-1004_2.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1004,Violine,baroque
bachjs-bwv1004-bwv-1004-4-giga-bwv-1004-4-giga,BachJS,BWV 1004 Giga,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1004/bwv-1004_4_giga/bwv-1004_4_giga.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1004,Violine,baroque
bachjs-bwv1004-bwv-1004-5-bwv-1004-5,BachJS,BWV 1004 Chaconne,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1004/bwv-1004_5/bwv-1004_5.ly,Public Domain,,bachjs-bwv1004,Violine,baroque
bachjs-bwv1005-bwv-1005-1-bwv-1005-1,BachJS,BWV 1005 Adagio,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1005/bwv-1005_1/bwv-1005_1.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1005,Violine,baroque
bachjs-bwv1005-bwv-1005-2-bwv-1005-2,BachJS,BWV 1005,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1005/bwv-1005_2/bwv-1005_2.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1005,Violine,baroque
bachjs-bwv1005-bwv-1005-3-bwv-1005-3,BachJS,BWV 1005,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1005/bwv-1005_3/bwv-1005_3.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1005,Violine,baroque
bachjs-bwv1005-bwv-1005-4-bwv-1005-4,BachJS,BWV 1005,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1005/bwv-1005_4/bwv-1005_4.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1005,Violine,baroque
bachjs-bwv1006-bwv-1006-1-bwv-1006-1,BachJS,BWV 1006 - Preludio,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006/bwv-1006_1/bwv-1006_1.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006,Violine,baroque
bachjs-bwv1006-bwv-1006-2-bwv-1006-2,BachJS,BWV 1006 - Loure,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006/bwv-1006_2/bwv-1006_2.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006,Violine,baroque
bachjs-bwv1006-bwv-1006-3-bwv-1006-3,BachJS,BWV 1006 - Gavotte en Rondeau,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006/bwv-1006_3/bwv-1006_3.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006,Violine,baroque
bachjs-bwv1006-bwv-1006-4-bwv-1006-4,BachJS,BWV 1006 - Menuet I,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006/bwv-1006_4/bwv-1006_4.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006,Violine,baroque
bachjs-bwv1006-bwv-1006-5-bwv-1006-5,BachJS,BWV 1006 - Menuet II,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006/bwv-1006_5/bwv-1006_5.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006,Violine,baroque
bachjs-bwv1006-bwv-1006-6-bwv-1006-6,BachJS,BWV 1006 - Bourrée,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006/bwv-1006_6/bwv-1006_6.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006,Violine,baroque
bachjs-bwv1006-bwv-1006-7-bwv-1006-7,BachJS,BWV 1006 - Gigue,1720,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006/bwv-1006_7/bwv-1006_7.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006,Violine,baroque
bachjs-bwv1006a-bwv-1006a-1-bwv-1006a-1,BachJS,BWV 1006a - Prélude,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_1/bwv-1006a_1.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Piano,baroque
bachjs-bwv1006a-bwv-1006a-1g-bwv-1006a-1g,BachJS,Suite E-Dur - BWV 1006a - Preludio,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_1g/bwv-1006a_1g.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Guitar,baroque
bachjs-bwv1006a-bwv-1006a-2-bwv-1006a-2,BachJS,BWV 1006a - Loure,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_2/bwv-1006a_2.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Piano,baroque
bachjs-bwv1006a-bwv-1006a-2g-bwv-1006a-2g,BachJS,Suite E-Dur - BWV 1006a - Loure,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_2g/bwv-1006a_2g.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Guitar,baroque
bachjs-bwv1006a-bwv-1006a-3-bwv-1006a-3,BachJS,BWV 1006a - Gavotte en Rondeau,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_3/bwv-1006a_3.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Piano,baroque
bachjs-bwv1006a-bwv-1006a-3g-bwv-1006a-3g,BachJS,Suite E-Dur - BWV 1006a - Gavotte en Rondeau,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_3g/bwv-1006a_3g.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Guitar,baroque
bachjs-bwv1006a-bwv-1006a-4-bwv-1006a-4,BachJS,BWV 1006a - Menuet I,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_4/bwv-1006a_4.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Piano,baroque
bachjs-bwv1006a-bwv-1006a-4g-bwv-1006a-4g,BachJS,Suite E-Dur - BWV 1006a - Menuet I,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_4g/bwv-1006a_4g.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Guitar,baroque
bachjs-bwv1006a-bwv-1006a-5-bwv-1006a-5,BachJS,BWV 1006a - Menuet II,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_5/bwv-1006a_5.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Piano,baroque
bachjs-bwv1006a-bwv-1006a-5g-bwv-1006a-5g,BachJS,Suite E-Dur - BWV 1006a - Menuet II,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_5g/bwv-1006a_5g.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Guitar,baroque
bachjs-bwv1006a-bwv-1006a-6-bwv-1006a-6,BachJS,BWV 1006a - Bourrée,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_6/bwv-1006a_6.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Piano,baroque
bachjs-bwv1006a-bwv-1006a-6g-bwv-1006a-6g,BachJS,Suite E-Dur - BWV 1006a - Bourrée,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_6g/bwv-1006a_6g.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Guitar,baroque
bachjs-bwv1006a-bwv-1006a-7-bwv-1006a-7,BachJS,BWV 1006a - Gigue,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_7/bwv-1006a_7.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Piano,baroque
bachjs-bwv1006a-bwv-1006a-7g-bwv-1006a-7g,BachJS,Suite E-Dur - BWV 1006a - Gigue,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_7g/bwv-1006a_7g.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1006a,Guitar,baroque
bachjs-bwv1007-bwv1007-lys-bwv1007-viola,,BWV1007 bwv1007-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1007/bwv1007/bwv1007-lys/bwv1007-viola.ly,Public Domain,,bachjs-bwv1007,,
bachjs-bwv1007-bwv1007-lys-bwv1007,,BWV1007 bwv1007-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1007/bwv1007/bwv1007-lys/bwv1007.ly,Public Domain,,bachjs-bwv1007,,
bachjs-bwv1008-bwv1008-lys-bwv1008,,BWV1008 bwv1008-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1008/bwv1008/bwv1008-lys/bwv1008.ly,Public Domain,,bachjs-bwv1008,,
bachjs-bwv1009-cellosuite3-lys-bwv1009-viola,,BWV1009 cellosuite3-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1009/cellosuite3/cellosuite3-lys/bwv1009-viola.ly,Public Domain,,bachjs-bwv1009,Viola,
bachjs-bwv1009-cellosuite3-lys-cellosuite3,,BWV1009 cellosuite3-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1009/cellosuite3/cellosuite3-lys/cellosuite3.ly,Public Domain,,bachjs-bwv1009,,
bachjs-bwv1010-bwv1010-lys-bwv1010-viola,,BWV1010 bwv1010-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1010/bwv1010/bwv1010-lys/bwv1010-viola.ly,Public Domain,,bachjs-bwv1010,Viola,
bachjs-bwv1010-bwv1010-lys-bwv1010,,BWV1010 bwv1010-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1010/bwv1010/bwv1010-lys/bwv1010.ly,Public Domain,,bachjs-bwv1010,,
bachjs-bwv1011-bwv1011-lys-bwv1011,BachJS,Suite 5 for Cello Solo,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1011/bwv1011/bwv1011-lys/bwv1011.ly,Public Domain,,bachjs-bwv1011,Cello,baroque
bachjs-bwv1011-bwv1011-transposed-lys-bwv1011-transposed,BachJS,Suite 5 for Cello Solo,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1011/bwv1011_transposed/bwv1011_transposed-lys/bwv1011_transposed.ly,Public Domain,,bachjs-bwv1011,Cello,baroque
bachjs-bwv1012-bwv-1012-1-bwv-1012-1,BachJS,Cello Suite VI - BWV 1012 - Prélude,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1012/bwv-1012-1/bwv-1012-1.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1012,Cello,baroque
bachjs-bwv1012-bwv-1012-2-bwv-1012-2,BachJS,Cello Suite VI - BWV 1012 - Allemande,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1012/bwv-1012-2/bwv-1012-2.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1012,Cello,baroque
bachjs-bwv1012-bwv-1012-3-bwv-1012-3,BachJS,Cello Suite VI - BWV 1012 - Courante,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1012/bwv-1012-3/bwv-1012-3.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1012,Cello,baroque
bachjs-bwv1012-bwv-1012-4-bwv-1012-4,BachJS,Cello Suite VI - BWV 1012 - Sarabande,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1012/bwv-1012-4/bwv-1012-4.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1012,Cello,baroque
bachjs-bwv1012-bwv-1012-5-1-bwv-1012-5-1,BachJS,Cello Suite VI - BWV 1012 - Gavotte I,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1012/bwv-1012-5-1/bwv-1012-5-1.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1012,Cello,baroque
bachjs-bwv1012-bwv-1012-5-2-bwv-1012-5-2,BachJS,Cello Suite VI - BWV 1012 - Gavotte II,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1012/bwv-1012-5-2/bwv-1012-5-2.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1012,Cello,baroque
bachjs-bwv1012-bwv-1012-6-bwv-1012-6,BachJS,Cello Suite VI - BWV 1012 - Gigue,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1012/bwv-1012-6/bwv-1012-6.ly,Creative Commons Attribution-ShareAlike 3.0,,bachjs-bwv1012,Cello,baroque
bachjs-bwv1012-bwv1012-transposed-lys-bwv1012-viola,,BWV1012 bwv1012_transposed-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1012/bwv1012_transposed/bwv1012_transposed-lys/bwv1012-viola.ly,Public Domain,,bachjs-bwv1012,,
bachjs-bwv1012-bwv1012-transposed-lys-bwv1012-transposed,,BWV1012 bwv1012_transposed-lys,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV1012/bwv1012_transposed/bwv1012_transposed-lys/bwv1012_transposed.ly,Public Domain,,bachjs-bwv1012,,
bachjs-bwv846-wtk1-fugue1-wtk1-fugue1,BachJS,"Das Wohltemperierte Clavier I, Fuga I",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV846/wtk1-fugue1/wtk1-fugue1.ly,Public Domain,,bachjs-bwv846,"Harpsichord, Piano",baroque
bachjs-bwv846-wtk1-prelude1-wtk1-prelude1,BachJS,"Das Wohltemperierte Clavier I, Praeludium I",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV846/wtk1-prelude1/wtk1-prelude1.ly,Public Domain,,bachjs-bwv846,"Harpsichord, Piano",baroque
bachjs-bwv847-fuga2-fuga2,BachJS,"Das Wohltemperierte Clavier I, Fuga II",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV847/fuga2/fuga2.ly,Public Domain,,bachjs-bwv847,"Harpsichord, Piano",baroque
bachjs-bwv850-bwv850a-lys-bwv850a,BachJS,"Das Wohltemperierte Clavier I, Praeludium V",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV850/bwv850a/bwv850a-lys/bwv850a.ly,Public Domain,,bachjs-bwv850,"Harpsichord, Piano",baroque
bachjs-bwv850-bwv850b-lys-bwv850b,BachJS,"Das Wohltemperierte Clavier I, Fuga V",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV850/bwv850b/bwv850b-lys/bwv850b.ly,Public Domain,,bachjs-bwv850,"Harpsichord, Piano",baroque
bachjs-bwv851-bwv851-fugue06-bwv851-fugue06,BachJS,"Das Wohltemperierte Clavier I, Fuga VI",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV851/bwv851_fugue06/bwv851_fugue06.ly,Public Domain,,bachjs-bwv851,"Harpsichord, Piano",classical
bachjs-bwv853-bwv853a-bwv853a,BachJS,"Das Wohltemperierte Clavier I, Praeludium VIII",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV853/bwv853a/bwv853a.ly,Public Domain,,bachjs-bwv853,"Harpsichord, Piano",baroque
bachjs-bwv856-bwv856-fugue11-bwv856-fugue11,BachJS,"Das Wohltemperierte Clavier I, Fuga XI",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV856/BWV856_Fugue11/BWV856_Fugue11.ly,Public Domain,,bachjs-bwv856,"Harpsichord, Piano",classical
bachjs-bwv856-bwv856-praeludium11-bwv856-praeludium11,BachJS,"Das Wohltemperierte Clavier I, Praeludium XI",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV856/BWV856_Praeludium11/BWV856_Praeludium11.ly,Public Domain,,bachjs-bwv856,"Harpsichord, Piano",classical
bachjs-bwv857-bwv857-fuga12-bwv857-fuga12,BachJS,"Das Wohltemperierte Clavier I, Fuga XII",1722,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV857/BWV857_Fuga12/BWV857_Fuga12.ly,Public Domain,,bachjs-bwv857,"Harpsichord, Piano",baroque
bachjs-bwv857-bwv857-praeludium12-bwv857-praeludium12,BachJS,"Das Wohltemperierte Clavier I, Praeludium XII",1722,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV857/BWV857_Praeludium12/BWV857_Praeludium12.ly,Public Domain,,bachjs-bwv857,"Harpsichord, Piano",baroque
bachjs-bwv860-bwv860-fuga15-bwv860-fuga15,BachJS,Fuga 15 - BWV 860,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV860/BWV860_Fuga15/BWV860_Fuga15.ly,Public Domain,,bachjs-bwv860,piano,classical
bachjs-bwv860-bwv860-praeludium15-bwv860-praeludium15,BachJS,Praeludium 15 - BWV 860,,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV860/BWV860_Praeludium15/BWV860_Praeludium15.ly,Public Domain,,bachjs-bwv860,Piano,classical
bachjs-bwv861-bwv861-fuga16-bwv861-fuga16,BachJS,"Das Wohltemperierte Clavier I, Fuga XVI",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV861/BWV861_Fuga16/BWV861_Fuga16.ly,Public Domain,,bachjs-bwv861,"Harpsichord, Piano",classical
bachjs-bwv861-bwv861-praeludium16-bwv861-praeludium16,BachJS,"Das Wohltemperierte Clavier I, Praeludium XVI",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV861/BWV861_Praeludium16/BWV861_Praeludium16.ly,Public Domain,,bachjs-bwv861,"Harpsichord, Piano",classical
bachjs-bwv862-bach-fugue17-bach-fugue17,BachJS,"Das Wohltemperierte Clavier I, Fuga XVII",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV862/bach-fugue17/bach-fugue17.ly,Public Domain,,bachjs-bwv862,"Harpsichord, Piano",baroque
bachjs-bwv862-bach-prelude17-bach-prelude17,BachJS,"Das Wohltemperierte Clavier I, Praeludium XVII",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV862/bach-prelude17/bach-prelude17.ly,Public Domain,,bachjs-bwv862,"Harpsichord, Piano",baroque
bachjs-bwv865-bwv865-fuga20-bwv865-fuga20,BachJS,"Das Wohltemperierte Clavier I, Fuga XX",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV865/BWV865_Fuga20/BWV865_Fuga20.ly,Public Domain,,bachjs-bwv865,"Harpsichord, Piano",classical
bachjs-bwv865-bwv865-praeludium20-bwv865-praeludium20,BachJS,"Das Wohltemperierte Clavier I, Praeludium XX",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV865/BWV865_Praeludium20/BWV865_Praeludium20.ly,Public Domain,,bachjs-bwv865,"Harpsichord, Piano",classical
bachjs-bwv869-bwv869-praeludium24-bwv869-praeludium24,BachJS,"Das Wohltemperierte Clavier I, Praeludium 24",,mutopia,https://www.mutopiaproject.org/ftp/BachJS/BWV869/BWV869_Praeludium24/BWV869_Praeludium24.ly,Public Domain,,bachjs-bwv869,"Harpsichord, Piano",baroque
