work_id,label
bachjs-bwv1011-bwv1011-lys-bwv1011,unaccompanied_string
bachjs-bwv1011-bwv1011-transposed-lys-bwv1011-transposed,unaccompanied_string
bachjs-bwv1012-bwv-1012-1-bwv-1012-1,unaccompanied_string
bachjs-bwv1012-bwv-1012-2-bwv-1012-2,unaccompanied_string
bachjs-bwv1012-bwv-1012-3-bwv-1012-3,unaccompanied_string
bachjs-bwv1012-bwv-1012-4-bwv-1012-4,unaccompanied_string
bachjs-bwv1012-bwv-1012-5-1-bwv-1012-5-1,unaccompanied_string
bachjs-bwv1012-bwv-1012-5-2-bwv-1012-5-2,unaccompanied_string
bachjs-bwv1012-bwv-1012-6-bwv-1012-6,unaccompanied_string
bachjs-bwv1012-bwv1012-transposed-lys-bwv1012-viola,unaccompanied_string
bachjs-bwv1012-bwv1012-transposed-lys-bwv1012-transposed,unaccompanied_string
bachjs-bwv846-wtk1-fugue1-wtk1-fugue1,solo_keyboard_harpsichord
bachjs-bwv846-wtk1-prelude1-wtk1-prelude1,solo_keyboard_harpsichord
bachjs-bwv847-fuga2-fuga2,solo_keyboard_harpsichord
bachjs-bwv850-bwv850a-lys-bwv850a,solo_keyboard_harpsichord
bachjs-bwv850-bwv850b-lys-bwv850b,solo_keyboard_harpsichord
bachjs-bwv851-bwv851-fugue06-bwv851-fugue06,solo_keyboard_harpsichord
bachjs-bwv853-bwv853a-bwv853a,solo_keyboard_harpsichord
bachjs-bwv856-bwv856-fugue11-bwv856-fugue11,solo_keyboard_harpsichord
bachjs-bwv856-bwv856-praeludium11-bwv856-praeludium11,solo_keyboard_harpsichord
bachjs-bwv857-bwv857-fuga12-bwv857-fuga12,solo_keyboard_harpsichord
bachjs-bwv857-bwv857-praeludium12-bwv857-praeludium12,solo_keyboard_harpsichord
bachjs-bwv860-bwv860-fuga15-bwv860-fuga15,solo_keyboard_piano
bachjs-bwv860-bwv860-praeludium15-bwv860-praeludium15,solo_keyboard_piano
bachjs-bwv861-bwv861-fuga16-bwv861-fuga16,solo_keyboard_harpsichord
bachjs-bwv861-bwv861-praeludium16-bwv861-praeludium16,solo_keyboard_harpsichord
bachjs-bwv862-bach-fugue17-bach-fugue17,solo_keyboard_harpsichord
bachjs-bwv862-bach-prelude17-bach-prelude17,solo_keyboard_harpsichord
bachjs-bwv865-bwv865-fuga20-bwv865-fuga20,solo_keyboard_harpsichord
bachjs-bwv865-bwv865-praeludium20-bwv865-praeludium20,solo_keyboard_harpsichord
bachjs-bwv869-bwv869-praeludium24-bwv869-praeludium24,solo_keyboard_harpsichord
bachjs-bwv869-bwv869b-lys-bwv869b,solo_keyboard_harpsichord
bachjs-bwv870-wtk2fuga1-wtk2fuga1,solo_keyboard_harpsichord
bachjs-bwv870-wtk2prelude1-wtk2prelude1,solo_keyboard_harpsichord
bachjs-bwv871-wtk2-fugue2-wtk2-fugue2,solo_keyboard_harpsichord
bachjs-bwv871-wtk2-prelude2-wtk2-prelude2,solo_keyboard_harpsichord
bachjs-bwv878-spiritus-domini-bach-spiritus-domini-bach,solo_keyboard_harpsichord
